salto_id,type,title,dates,city,country,deadline_iso,selection_date,fee_type,fee_amount_eur,fee_text,participants_count,participants_countries,working_languages,organiser_name,organiser_type,application_url,short_url,url,accommodation_food_text,travel_reimbursement_text,summary
14607,Training Course,TOTEM: Training of Trainers with Erasmus Mindset,15-24 May 2026,Godinesti,Romania,2026-05-06,7 May 2026,free,,This project is financed by Erasmus+ Programme in the field of youth. There is no participation fee.,26,"Bulgaria, Denmark, Germany, Hungary, Ireland, Italy, Portugal, Sweden",English,ASK Yourself,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/15937/,http://trainings.salto-youth.net/14607,https://www.salto-youth.net/tools/european-training-calendar/training/totem-training-of-trainers-with-erasmus-mindset.14607/,"Being selected for this course, all costs (accommodation, travel, food, etc.) relevant to participation in the course will be covered. Accomodation: https://www.booking.com/Share-ckIQTL",Bulgaria 309 € Denmark 395 € Germany 309 € Hungary 309 € Ireland 395 € Italy 309 € Portugal 580 € Sweden 395 €,"The aim of the project is to develop youth workers' competences in preparation and implementation of a training session. If you want to learn how to become a better TRAINER, this is the training for you!"
14741,E-learning,Inclusive youth participation webinars - Webinar 4: Democratic participation of young people with intellectual disabilities,7 May 2026,"Zoom, 13:00-15:00 CET",Belgium - FL,2026-05-06,7 May 2026,free,,There's no participation fee.,100,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",English,SALTO Inclusion & Diversity and SALTO Participation & Information,SALTO Resource Centre,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16091/,http://trainings.salto-youth.net/14741,https://www.salto-youth.net/tools/european-training-calendar/training/inclusive-youth-participation-webinars-webinar-4-democratic-participation-of-young-people-with-intellectual-disabilities.14741/,N/A,N/A,"This webinar is part of a long-term European project on democratic participation of young people with fewer opportunities. Taking an intersectional perspective, it will explore how youth work can support inclusion and participation in decision-making."
14734,Training Course,Creative training for non-creative youth workers 2.0,23-30 May 2026,Rozewie,Poland,2026-05-06,7 May 2026,free,,There is no participation fee.,30,Erasmus+ Youth Programme countries,English,Fundacja Instytut Innowacji,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16082/,http://trainings.salto-youth.net/14734,https://www.salto-youth.net/tools/european-training-calendar/training/creative-training-for-non-creative-youth-workers-2-0.14734/,Accommodation and full board are covered by the Erasmus+ grant.,Standard travel: Distance 10 - 99 km: up to 28 € Distance 100 – 499 km: up to 211 € Distance 500 – 1999 km: up to 309 € Distance: 2000 – 2999 km: up to 395 € Green travel: Distance 10 - 99 km: up to 56 € Distance 100 – 499 km: up to 285 € Distance 500 – 1999 km: up to 417 € Distance: 2000 – 2999 km: up to 535 €,"This training is for youth workers who don’t see themselves as creative but are curious to explore new ways of thinking, expressing, and working with young people. If you’re open to experimenting and rediscovering playfulness, this experience is for you."
14726,Seminar,Youth@Work Seminar - Sport & Entrepreneurship,22-26 June 2026,Madesimo (SO),Italy,2026-05-06,14 May 2026,free,,This project is financed by the participating National Agencies (NAs) of the Erasmus+ Youth in Action Programme. The participation fee varies from country to country. Please contact your National Agency to learn more about the participation fee for participants from your country.,25,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",English,Italian NA,National Agency,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16076/,http://trainings.salto-youth.net/14726,https://www.salto-youth.net/tools/european-training-calendar/training/youth-work-seminar-sport-entrepreneurship.14726/,Italian National Agency will organise the accommodation and covers the costs for accommodation and food.,"Please contact your NA or SALTO in order to know whether they would support your travel costs. If yes, after being selected, get in touch with your NA or SALTO again to learn more about the overall procedure to arrange the booking of your travel tickets and the reimbursement of your travel expenses.","Are you a youth worker, educator, sports coach, interested in exploring how sport can foster entrepreneurial competences, support employability and wellbeing and inspire innovative initiatives?"
14674,Training Course,"FREE International Virtual Exchange – Introduction to Business Planning, SMART Goals and Financial Basics",15 May 2026,Online,Italy,2026-05-06,8 May 2026,free,,Participation in this activity is free of charge.,,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",English,L'ORMA,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16008/,http://trainings.salto-youth.net/14674,https://www.salto-youth.net/tools/european-training-calendar/training/free-international-virtual-exchange-introduction-to-business-planning-smart-goals-and-financial-basics.14674/,This is an online activity. No accommodation or food is provided.This is an online activity. No accommodation or food is provided.,"No travel reimbursement is provided, as this is an online activity.","Online international training on business planning, SMART goals and financial basics. Participants will explore tools like the Business Model Canvas and learn how to support others, including women with migrant or refugee backgrounds."
14548,Training Course,FLYING GIRAFFES How Nonviolent Communication helps young people to spread their wings,20-28 June 2026,Stare Juchy,Poland,2026-05-06,20 May 2026,paid,100,"To help cover part of the costs of food and workshop materials used during the training, participants are invited to make a voluntary contribution to support the project. A contribution of 60–100 EUR, depending on your personal possibilities, would be greatly appreciated and will help us provide quality materials, shared resources, and more diverse meals throughout the activity.",24,"France, Latvia, Poland, Romania",English,Fundacja Mudita,Others,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/15867/,http://trainings.salto-youth.net/14548,https://www.salto-youth.net/tools/european-training-calendar/training/flying-giraffes-how-nonviolent-communication-helps-young-people-to-spread-their-wings.14548/,"Accommodation, food, and travel costs (up to the reimbursement limit) are fully covered by the Erasmus+ program.","Travel costs will be reimbursed according to the Erasmus+ distance bands. Participants can choose between regular travel (standard reimbursement) or green travel if they use low-emission transport such as train, bus or car-sharing for most of their journey. Maximum reimbursement per participant: Poland: €191 (regular travel) / €265 (green travel) Latvia: €191 (regular travel) / €265 (green travel) Romania: €289 (regular travel) / €397 (green travel) France: €289 (regular travel) / €397 (green travel) Participants choosing green travel may receive a higher reimbursement if sustainable transport is used for the majority of the journey.","Flying Giraffes is an Erasmus+ training for youth workers on creative methods to teach teenagers emotional intelligence, empathy and communication."
14749,Training Course,"Stronger Minds, Stronger Communities",22-28 May 2026,Astudillo (Palencia),Spain,2026-05-07,8 May 2026,free,,This project has no participation fee.,14,"Bulgaria, Greece, Italy, Jordan, Republic of North Macedonia, Spain",English,Asociación Cultural y Cívica Fuentevieja,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16099/,http://trainings.salto-youth.net/14749,https://www.salto-youth.net/tools/european-training-calendar/training/stronger-minds-stronger-communities.14749/,"Accommodation, meals, two breaks, and travel are covered. It is a project co-financed by the EU.","Participants are able to travel 1 day before, OR 1 day after the project dates. But accommodation will not be covered on those days. Jordania --> 580€ Bulgaria, Greece, N.Macedonia --> 395€ Italy --> 309 € *Spain --> 56€ Whenever green travel is eligible, it is required. *That budget is with green travel: low-emissions means of transport for the main part of the travel, such as bus, train or car-pooling.","""Stronger Minds, Stronger Communities"" tackles youth mental health through a holistic approach. It equips youth workers with CBT tools to identify negative thoughts, foster resilience, and empower youth to navigate daily challenges effectively."
14744,Seminar,GameIN: Gamified and Digital Methods for Youth Participation,8 May 2026,Online,Italy,2026-05-07,8 May 2026,free,,N/A,30,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",English,GameIn,Others,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16094/,http://trainings.salto-youth.net/14744,https://www.salto-youth.net/tools/european-training-calendar/training/gamein-gamified-and-digital-methods-for-youth-participation.14744/,Free (online),Online,"How gamification could be use as a tool to enhance youth participation in civic and political life? Through innovative methods and practical examples, participants will explore how game-based approaches can motivate young people to actively engage."
14759,Training Course,Methods Matter,26 May - 1 June 2026,Pinos Genil (Granada),Spain,2026-05-07,8 May 2026,free,,No participation fee,20,Erasmus+ Youth Programme countries,English,Las Niñas del Tul,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16114/,http://trainings.salto-youth.net/14759,https://www.salto-youth.net/tools/european-training-calendar/training/methods-matter.14759/,"The hosting organization of this offer will organize the accommodation and cover the costs for accommodation and food. Food Allergies Disclaimer Please note that we do not have the capacity to guarantee the absence of cross-contamination with certain foods. If you have severe allergies, you must contact the organizers in advance to confirm whether it is possible to provide suitable meals.","Travel reimbursement according to the received grants from the Erasmus+ program, based on the results of the distance calculator supported by the European Commission (http://ec.europa.eu/programmes/erasmus-plus/tools/distance_en.htm) For travel distances between 10 and 99KM: EUR 28 per participant For travel distances between 100 and 499 KM: EUR 211 per participant For travel distances between 500 and 1 999 KM: EUR 309 per participant For travel distances between 2 000 and 2 999 KM: EUR 395 per participant For travel distances between 3 000 and 3 999 KM: EUR 580 per participant For travel distances between 4 000 and 7 999 KM: EUR 1188 per participant For travel distances of 8 000 KM or more: EUR 1735 per participant",Methods Matter is a training course designed as a practical and focused learning space for newcomers’ youth leaders and youth workers who want to explore and strengthen their understanding of methodologies used in Erasmus+ Youth Exchanges.
14703,Training Course,Art Well,14-21 June 2026,Fonyód,Hungary,2026-05-08,14 May 2026,free,,0,24,"Austria, Czech Republic, Hungary, Ukraine",English,Emina,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16046/,http://trainings.salto-youth.net/14703,https://www.salto-youth.net/tools/european-training-calendar/training/art-well.14703/,All accomodation is covered by funds of Erasmus+.,Travel cost limit per participant (€) Austria - 150€ Czech Republic - 150€ Ukraine - 200€ Hungary - 30€,"“Art Well - International Training on Art-Based Self-Care and Well-Being” brings together youth workers from AU, CZ, UA and HU to explore and exchange art-based approaches that support self-care, mental well-being, and inclusive youth work practice."
